No,Question,A,B,C,D,Answer,Grammar Focus,CEFR Target,Explanation (TH)
1,My mother ______ dinner for the family every evening.,is cook,cooking,cooks,cook,C,Present simple (3rd person -s),A2,ประธานเอกพจน์บุรุษที่ 3 กริยาเติม -s → cooks
2,David ______ play the guitar.,isn't,don't,not,doesn't,D,Present simple negative,A2,ปฏิเสธ present simple ประธานเอกพจน์ใช้ doesn't + V1
3,Please be quiet. The students ______ a test at the moment.,are taking,takes,take,took,A,Present progressive (now),A2,กำลังเกิดขึ้นตอนนี้ (at the moment) ใช้ is/are + V-ing
4,The train ______ at platform 4 at exactly 6:15.,arrives,arrive,is arriving,will arrive,A,Present simple for timetable,A2,ตารางเวลาแม้พูดถึงอนาคต ใช้ present simple → arrives
5,I can't come to the party. I ______ my dentist on Saturday morning.,see,am seeing,will seeing,saw,B,Present progressive for future,A2,นัดหมายที่วางแผนไว้ ใช้ present progressive → am seeing
6,My grandparents ______ married ______ fifty years.,have been / since,were / for,are / since,have been / for,D,Present perfect + for,A2,ระยะเวลา (fifty years) ใช้ for; have been + V3
7,I ______ this watch ______ my last birthday.,have / since,have had / for,have had / since,had / for,C,Present perfect + since,A2,จุดเริ่มต้นเวลา (last birthday) ใช้ since; have + V3
8,"""______ they ever ______ an elephant up close?"" ""Yes, at the zoo.""",Have / seen,Did / see,Have / see,Do / saw,A,Present perfect + ever,A2,ถามประสบการณ์ Have + ประธาน + ever + V3
9,Don't buy tickets. I ______ ______ booked them online.,haven't / yet,did / already,have / yet,have / already,D,Present perfect + already,A2,ทำเสร็จแล้ว (เร็วกว่าคาด) ใช้ have already + V3
10,______ he ______ his email today?,Did / check,Has / check,Has / checked,Have / checked,C,Present perfect question,A2,he เอกพจน์ ใช้ Has + V3 (checked)
11,The teacher ______ our exam papers last week.,correcting,corrected,correct,has corrected,B,Past simple (regular),A2,last week = อดีต กริยาปกติเติม -ed → corrected
12,We ______ a beautiful rainbow after the storm yesterday.,see,saw,seen,seed,B,Past simple (irregular),A2,see กริยาอปกติ ช่อง 2 = saw
13,"The tickets ______ expensive last month, but now they are cheap.",did,are,were,was,C,Past simple of 'to be',A2,tickets พหูพจน์ ใช้ were ในอดีต
14,"At midnight, my roommate ______ for the exam.",is studying,studies,was studying,studied,C,Past progressive,A2,กำลังดำเนินอยู่ ณ เวลาหนึ่งในอดีต (at midnight) ใช้ was/were + V-ing
15,I ______ my bike when it suddenly ______ to rain.,was riding / was starting,rode / started,was riding / started,rode / was starting,C,Past progressive interrupted by past simple,A2,เหตุการณ์ยาว (was riding) ถูกขัดด้วยเหตุการณ์สั้น (started)
16,"You've forgotten your umbrella? Wait, ______ lend you mine.",I'm going to,I'll,I'm,I,B,will for sudden decision/offer,A2,เสนอช่วยทันที ใช้ will → I'll lend
17,Sarah has bought paint and brushes. She ______ redecorate her bedroom this weekend.,is going to,will,goes to,going to,A,going to for plans,A2,แผนที่เตรียมไว้ล่วงหน้า ใช้ be going to
18,I'm sure our new manager ______ a great job.,will do,is doing,do,does,A,will for prediction,A2,คาดเดาอนาคต (I'm sure) ใช้ will → will do
19,"If water ______ 100 degrees Celsius, it boils.",reaches,reached,is reaching,will reach,A,Zero conditional,A2,"ความจริงทั่วไป: If + present simple, present simple"
20,"If we ______ now, we ______ the last bus.",leave / catch,leave / will catch,left / will catch,will leave / catch,B,First conditional,A2,"If + present simple, will + V1"
21,The plants will die ______ someone waters them.,when,unless,because,if,B,unless (= if not),A2,unless = ถ้าไม่; ต้นไม้จะตายถ้าไม่มีใครรด
22,"I ______ I ______ a car, but I can't afford one right now.",want / had,wish / will have,wish / had,hope / have,C,wish + past (unreal present),A2,ปรารถนาสิ่งที่ไม่จริงในปัจจุบัน ใช้ wish + past simple
23,"My uncle is deaf, so he ______ hear music.",can't,mustn't,can,couldn't,A,can't for ability,A2,ทำไม่ได้ในปัจจุบัน ใช้ can't
24,My father ______ speak three languages fluently when he was in university.,could,can't,can,must,A,could for past ability,A2,ความสามารถในอดีต ใช้ could
25,Every driver ______ wear a seatbelt. It's the law.,could,must,needn't,mustn't,B,must for obligation,A2,กฎ/ข้อบังคับ (It's the law) ใช้ must
26,You ______ swim in this river. There are dangerous currents.,should,needn't,mustn't,don't have to,C,mustn't for prohibition,A2,ห้ามทำ (อันตราย) ใช้ mustn't
27,I ______ work late every night last week to finish the report.,must,has to,have to,had to,D,had to (past obligation),A2,ความจำเป็นในอดีต ใช้ had to (must ไม่มีรูปอดีต)
28,"It's a casual event, so guests ______ wear formal clothes.",mustn't,must,have to,don't have to,D,don't have to (no obligation),A2,ไม่จำเป็นต้องทำ ใช้ don't have to (ต่างจาก mustn't = ห้าม)
29,Your English is improving. You ______ practice speaking more often.,mustn't,shouldn't,can't,should,D,should for advice,A2,คำแนะนำ ใช้ should
30,The restaurant is very close. You ______ take a taxi.,should,must,have to,needn't,D,needn't (not necessary),A2,ไม่จำเป็น (อยู่ใกล้) ใช้ needn't
31,"Your parents live in Bangkok, ______?",don't they,do they,aren't they,they don't,A,Question tag (positive → negative),A2,บอกเล่า (live) + tag ปฏิเสธ; ประธาน parents → don't they
32,"The shop wasn't open yesterday, ______?",wasn't it,was it,it was,does it,B,Question tag (negative → positive),A2,ปฏิเสธ (wasn't) + tag บอกเล่า → was it
33,"""______ dictionary is on the desk?"" ""It's mine.""",Who,Which,Whose,Who's,C,Interrogative 'whose',A2,ถามความเป็นเจ้าของ ใช้ Whose
34,Your suitcase is ______ than mine.,more light,lightest,lighter,light,C,Comparative (-er) + than,A2,คำสั้นเติม -er (light→lighter) + than
35,This novel is ______ than the movie version.,interesting,more interesting,interestinger,most interesting,B,Comparative (more + long adj),A2,คำยาว ใช้ more + adjective
36,January is usually ______ month of the year here.,colder,cold,the coldest,the most cold,C,Superlative (the -est),A2,ที่สุดในกลุ่ม ใช้ the + adj-est
37,This restaurant serves ______ pizza than the one downtown.,best,more good,better,gooder,C,Irregular comparative (good→better),A2,good เปรียบเทียบอปกติ → better
38,She sings ______ that everyone loves her performances.,beauty,beautifully,more beautiful,beautiful,B,Adverb of manner (beautifully),A2,ขยายกริยา sings ใช้ adverb; beautiful→beautifully
39,My little brother hates ______ vegetables.,eating,eaten,eat,to eat,A,Verb + gerund (hate + V-ing),A2,hate ตามด้วย gerund
40,The company promised ______ the salaries next month.,increasing,increase,to increase,increased,C,Verb + infinitive (promise + to V),A2,promise ตามด้วย to + verb
41,There is ______ interesting museum near my house. ______ museum has ancient artifacts.,an / A,a / A,the / An,an / The,D,Articles a/an/the,A2,เอ่ยครั้งแรก + เสียงสระ = an; เอ่ยซ้ำ = The
42,How ______ time do you spend on social media each day?,much,any,many,a lot,A,Quantifier (much + uncountable),A2,time นับไม่ได้ ใช้ much
43,"Could I have ______ sugar with my coffee, please?",many,a,any,some,D,Quantifier (some in requests),A2,ประโยคขอ/เสนอ ใช้ some แม้เป็นคำถาม
44,"There is very ______ traffic today, so we'll arrive early.",many,little,a lot,few,B,Quantifier (little + uncountable),A2,traffic นับไม่ได้ ใช้ little (น้อยมาก)
45,My grandmother made this cake all by ______.,her,she,hers,herself,D,Reflexive pronoun (herself),A2,by + reflexive = ทำเองคนเดียว; ประธาน grandmother → herself
46,This umbrella isn't ______. Someone left it in the classroom.,my,me,I,mine,D,Possessive pronoun (mine),A2,ใช้แทน 'ของฉัน' ไม่มีคำนามตาม → mine
47,The bank is ______ the post office and the pharmacy.,into,in,on,between,D,Preposition of place (between),A2,อยู่ระหว่างสองสิ่ง ใช้ between
48,The final exam is ______ Friday ______ 2 p.m.,on / at,at / on,on / in,in / on,A,"Prepositions of time (on + day, at + time)",A2,วันใช้ on (Friday); เวลานาฬิกาใช้ at (2 p.m.)
49,The mechanic ______ fixed my car was very polite.,where,whose,which,who,D,Relative pronoun (who for people),A2,ขยายคน (mechanic) ใช้ who
50,Could you ______ me a favor and pick up the mail on your way home?,take,do,have,make,B,Collocation (do a favor),A2,ใช้ do กับ favor (do someone a favor)
